nom,libelle,date_ref,lien,type,zip,fichier_donnees,fichier_meta,onglet,premiere_ligne,derniere_ligne,separateur,encoding,valeurs_manquantes
FILOSOFI_DISP_PAUVRE_REG_TRAGERF4,"Données Filosofi revenu disponible, référent fiscal de 50 à 59 ans, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,TRAGERF_4,6,,,,
FILOSOFI_DISP_PAUVRE_REG_TRAGERF5,"Données Filosofi revenu disponible, référent fiscal de 60 à 74 ans, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,TRAGERF_5,6,,,,
FILOSOFI_DISP_PAUVRE_REG_TRAGERF6,"Données Filosofi revenu disponible, référent fiscal de 75 ans et plus, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,TRAGERF_6,6,,,,
FILOSOFI_DISP_PAUVRE_REG_TAILLEM1,"Données Filosofi revenu disponible, ménage d’1 personne, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,TAILLEM_1,6,,,,
FILOSOFI_DISP_PAUVRE_REG_TAILLEM2,"Données Filosofi revenu disponible, ménage de 2 personnes, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,TAILLEM_2,6,,,,
FILOSOFI_DISP_PAUVRE_REG_TAILLEM3,"Données Filosofi revenu disponible, ménage de 3 personnes, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,TAILLEM_3,6,,,,
FILOSOFI_DISP_PAUVRE_REG_TAILLEM4,"Données Filosofi revenu disponible, ménage de 4 personnes, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,TAILLEM_4,6,,,,
FILOSOFI_DISP_PAUVRE_REG_TAILLEM5,"Données Filosofi revenu disponible, ménage de 5 personnes ou  plus, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,TAILLEM_5,6,,,,
FILOSOFI_DISP_PAUVRE_REG_OCCTYPR1,"Données Filosofi revenu disponible, ménage propriétaire, personnes pauvre, au niveau de la région – 201",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,OCCTYPR_1,6,,,,
FILOSOFI_DISP_PAUVRE_REG_OCCTYPR2,"Données Filosofi revenu disponible, ménage locataire, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,OCCTYPR_2,6,,,,
FILOSOFI_DISP_PAUVRE_REG_OCCTYPD2,"Données Filosofi revenu disponible, ménage locataire du parc social, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,OCCTYPD_2,6,,,,
FILOSOFI_DISP_PAUVRE_REG_OCCTYPD3,"Données Filosofi revenu disponible, ménage locataire du parc privé, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,OCCTYPD_3,6,,,,
FILOSOFI_DISP_PAUVRE_REG_TYPMENR1,"Données Filosofi revenu disponible, hommes seuls, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,TYPMENR_1,6,,,,
FILOSOFI_DISP_PAUVRE_REG_TYPMENR2,"Données Filosofi revenu disponible, femmes seules, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,TYPMENR_2,6,,,,
FILOSOFI_DISP_PAUVRE_REG_TYPMENR3,"Données Filosofi revenu disponible, couples sans enfant, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,TYPMENR_3,6,,,,
FILOSOFI_DISP_PAUVRE_REG_TYPMENR4,"Données Filosofi revenu disponible, couples avec enfant, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,TYPMENR_4,6,,,,
FILOSOFI_DISP_PAUVRE_REG_TYPMENR5,"Données Filosofi revenu disponible, familles monoparentales, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,TYPMENR_5,6,,,,
FILOSOFI_DISP_PAUVRE_REG_TYPMENR6,"Données Filosofi revenu disponible, ménages complexes, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,TYPMENR_6,6,,,,
FILOSOFI_DISP_PAUVRE_REG_OPRDEC1,"Données Filosofi revenu disponible, ménages ayant pour source principale de revenus des salaires et traitements, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,OPCDEC_1,6,,,,
FILOSOFI_DISP_PAUVRE_REG_OPRDEC2,"Données Filosofi revenu disponible, ménages ayant pour source principale de revenus des indemnités chômage, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,OPCDEC_2,6,,,,
FILOSOFI_DISP_PAUVRE_REG_OPRDEC3,"Données Filosofi revenu disponible, ménages ayant pour source principale de revenus d’activité non salariés, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,OPCDEC_3,6,,,,
FILOSOFI_DISP_PAUVRE_REG_OPRDEC4,"Données Filosofi revenu disponible, ménages ayant pour source principale des pensions et retraites, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,OPCDEC_4,6,,,,
FILOSOFI_DISP_PAUVRE_REG_OPRDEC5,"Données Filosofi revenu disponible, ménages ayant pour source principale de revenus des revenus du patrimoine, personnes pauvres, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DISP_Pauvres_REG.xlsx,,OPCDEC_5,6,,,,
FILOSOFI_DEC_REG_TRDECILES_TR1,"Données Filosofi revenu déclaré, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DEC_REG.xlsx,,TRDEC_1,6,,,,
FILOSOFI_DEC_REG_TRDECILES_TR2,"Données Filosofi revenu déclaré, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DEC_REG.xlsx,,TRDEC_2,6,,,,
FILOSOFI_DEC_REG_TRDECILES_TR3,"Données Filosofi revenu déclaré, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DEC_REG.xlsx,,TRDEC_3,6,,,,
FILOSOFI_DEC_REG_TRDECILES_TR4,"Données Filosofi revenu déclaré, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DEC_REG.xlsx,,TRDEC_4,6,,,,
FILOSOFI_DEC_REG_TRDECILES_TR5,"Données Filosofi revenu déclaré, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DEC_REG.xlsx,,TRDEC_5,6,,,,
FILOSOFI_DEC_REG_TRDECILES_TR6,"Données Filosofi revenu déclaré, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DEC_REG.xlsx,,TRDEC_6,6,,,,
FILOSOFI_DEC_REG_TRDECILES_TR7,"Données Filosofi revenu déclaré, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DEC_REG.xlsx,,TRDEC_7,6,,,,
FILOSOFI_DEC_REG_TRDECILES_TR8,"Données Filosofi revenu déclaré, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DEC_REG.xlsx,,TRDEC_8,6,,,,
FILOSOFI_DEC_REG_TRDECILES_TR9,"Données Filosofi revenu déclaré, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DEC_REG.xlsx,,TRDEC_9,6,,,,
FILOSOFI_DEC_REG_TRDECILES_TR10,"Données Filosofi revenu déclaré, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DEC_REG.xlsx,,TRDEC_10,6,,,,
FILOSOFI_DISP_REG_TRDECILES_TR1,"Données Filosofi revenu disponible, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DISP_REG.xlsx,,TRDEC_1,6,,,,
FILOSOFI_DISP_REG_TRDECILES_TR2,"Données Filosofi revenu disponible, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DISP_REG.xlsx,,TRDEC_2,6,,,,
FILOSOFI_DISP_REG_TRDECILES_TR3,"Données Filosofi revenu disponible, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DISP_REG.xlsx,,TRDEC_3,6,,,,
FILOSOFI_DISP_REG_TRDECILES_TR4,"Données Filosofi revenu disponible, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DISP_REG.xlsx,,TRDEC_4,6,,,,
FILOSOFI_DISP_REG_TRDECILES_TR5,"Données Filosofi revenu disponible, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DISP_REG.xlsx,,TRDEC_5,6,,,,
FILOSOFI_DISP_REG_TRDECILES_TR6,"Données Filosofi revenu disponible, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DISP_REG.xlsx,,TRDEC_6,6,,,,
FILOSOFI_DISP_REG_TRDECILES_TR7,"Données Filosofi revenu disponible, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DISP_REG.xlsx,,TRDEC_7,6,,,,
FILOSOFI_DISP_REG_TRDECILES_TR8,"Données Filosofi revenu disponible, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DISP_REG.xlsx,,TRDEC_8,6,,,,
FILOSOFI_DISP_REG_TRDECILES_TR9,"Données Filosofi revenu disponible, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DISP_REG.xlsx,,TRDEC_9,6,,,,
FILOSOFI_DISP_REG_TRDECILES_TR10,"Données Filosofi revenu disponible, premier décile de revenu, au niveau de la région – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_TRDECILES_DISP_REG.xlsx,,TRDEC_10,6,,,,
FILOSOFI_DEC_METRO_ENS,"Données Filosofi revenu déclaré, ensemble de la population, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,ENSEMBLE,6,,,,
FILOSOFI_DEC_METRO_TRAGERF1,"Données Filosofi revenu déclaré, référent fiscal de moins de 30 ans, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,TRAGERF_1,6,,,,
FILOSOFI_DEC_METRO_TRAGERF2,"Données Filosofi revenu déclaré, référent fiscal de 30 à 39 ans, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,TRAGERF_2,6,,,,
FILOSOFI_DEC_METRO_TRAGERF3,"Données Filosofi revenu déclaré, référent fiscal de 40 à 49 ans, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,TRAGERF_3,6,,,,
FILOSOFI_DEC_METRO_TRAGERF4,"Données Filosofi revenu déclaré, référent fiscal de 50 à 59 ans, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,TRAGERF_4,6,,,,
FILOSOFI_DEC_METRO_TRAGERF5,"Données Filosofi revenu déclaré, référent fiscal de 60 à 74 ans, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,TRAGERF_5,6,,,,
FILOSOFI_DEC_METRO_TRAGERF6,"Données Filosofi revenu déclaré, référent fiscal de 75 ans et plus, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,TRAGERF_6,6,,,,
FILOSOFI_DEC_METRO_TAILLEM1,"Données Filosofi revenu déclaré, ménage d’1 personne, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,TAILLEM_1,6,,,,
FILOSOFI_DEC_METRO_TAILLEM2,"Données Filosofi revenu déclaré, ménage de 2 personne, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,TAILLEM_2,6,,,,
FILOSOFI_DEC_METRO_TAILLEM3,"Données Filosofi revenu déclaré, ménage de 3 personne, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,TAILLEM_3,6,,,,
FILOSOFI_DEC_METRO_TAILLEM4,"Données Filosofi revenu déclaré, ménage de 4 personne, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,TAILLEM_4,6,,,,
FILOSOFI_DEC_METRO_TAILLEM5,"Données Filosofi revenu déclaré, ménage de 5 personne ou  plus, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,TAILLEM_5,6,,,,
FILOSOFI_DEC_METRO_OCCTYPR1,"Données Filosofi revenu déclaré, ménage propriétairee, France métropolitaine – 201",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,OCCTYPR_1,6,,,,
FILOSOFI_DEC_METRO_OCCTYPR2,"Données Filosofi revenu déclaré, ménage locataire, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,OCCTYPR_2,6,,,,
FILOSOFI_DEC_METRO_OCCTYPD2,"Données Filosofi revenu déclaré, ménage locataire du parc social, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,OCCTYPD_2,6,,,,
FILOSOFI_DEC_METRO_OCCTYPD3,"Données Filosofi revenu déclaré, ménage locataire du parc privé, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,OCCTYPD_3,6,,,,
FILOSOFI_DEC_METRO_TYPMENR1,"Données Filosofi revenu déclaré, hommes seuls, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,TYPMENR_1,6,,,,
FILOSOFI_DEC_METRO_TYPMENR2,"Données Filosofi revenu déclaré, femmes seules, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,TYPMENR_2,6,,,,
FILOSOFI_DEC_METRO_TYPMENR3,"Données Filosofi revenu déclaré, couples sans enfant, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,TYPMENR_3,6,,,,
FILOSOFI_DEC_METRO_TYPMENR4,"Données Filosofi revenu déclaré, couples avec enfant, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,TYPMENR_4,6,,,,
FILOSOFI_DEC_METRO_TYPMENR5,"Données Filosofi revenu déclaré, familles monoparentales, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,TYPMENR_5,6,,,,
FILOSOFI_DEC_METRO_TYPMENR6,"Données Filosofi revenu déclaré, ménages complexes, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,TYPMENR_6,6,,,,
FILOSOFI_DEC_METRO_OPRDEC1,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus des salaires et traitements, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,OPCDEC_1,6,,,,
FILOSOFI_DEC_METRO_OPRDEC2,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus des indemnités chômage, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,OPCDEC_2,6,,,,
FILOSOFI_DEC_METRO_OPRDEC3,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus d’activité non salariés, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,OPCDEC_3,6,,,,
FILOSOFI_DEC_METRO_OPRDEC4,"Données Filosofi revenu déclaré, ménages ayant pour source principale des pensions et retraites, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,OPCDEC_4,6,,,,
FILOSOFI_DEC_METRO_OPRDEC5,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus des revenus du patrimoine, France métropolitaine – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FILO2017_DEC_METRO.xlsx,,OPCDEC_5,6,,,,
